8d3b287f99d9c966d90e1e45b9b76c1d58bb5a8f,1-A-Klukkuvellir
19f164062b43ef36cee4f9fae6af48af301073b2,1-A-Klukkuvellir
bba5021bc69c1bf1a259b15ae5128e054e825466,1-B-Hlemmur
8dbddc829c95cb0462fd352a0aeca7ae7ed3af80,1-B-Hlemmur
9ad32019f0e2d891ec5f37e2936b08aa686f2b31,1-B-Hlemmur
8c8019759abfb592e6cc789a600d3508c7237e35,2-A-Versalir
8ea0bd789aea102e1b363934070b8d81d81367c1,2-A-Versalir
1bf11ed127490af598a9fe2ae2c7c1b01c6f9c6f,2-B-Hlemmur
24485f01d48d8d110395bb4936fb0e8f06000fb0,3-A-Mjodd
1e9c95965b03f9cb6b937eb84526b2a2aff6a3b7,3-A-Mjodd
5dd4c7292eef0587b5203de9b1476d352400efce,3-A-Mjodd
14a57b38c16c29dde195dc0dfb76ac7682fd9909,3-B-Hlemmur
dee4abbd8303a48934219d75a5ecdab908a6981b,3-B-Hlemmur
25f47bf8eda86a38f6989915ad8b5f9b85e7e3a3,3-B-Hlemmur
8e01ba2729e8401ca98d95fd9986d9d3c9723286,4-A-Mjodd
fe7d80e701a0898479eaa343590d1847f99cc8de,4-A-Mjodd
54f00c124cb6d169a4dc09874fe68510b988584c,4-A-Mjodd
3c7500e82d7f5c828e7068352e43215a1240fe37,4-A-Mjodd
1aa3f35f7c9b289d4a1892533089de40b766654c,4-B-Hlemmur
5df38c39568421e411cacd0dd65567a4f44d9587,4-B-Hlemmur
3cecb5673302948a8649eaf38c52c4bc183a5d9d,4-B-Hlemmur
0ad189f27d55034c0963039f1e54266a0ef07c33,4-B-Hlemmur
7c911cbbc45863a2cbad8d29b5d3460af13aeee6,4-B-Hlemmur
96c9fdb54cb144b239dd0df46122838a56f8c974,5-A-Ellidabraut_Arvad
3f642f95104976152f531eb311a23d5961cf5d73,5-A-Ellidabraut_Arvad
84ed1292fb2c88187013a7552046d37fdd60adb0,5-A-Ellidabraut_Arvad
70551c844573322d44cc23965fc740f4f68793f5,5-A-Ellidabraut_Arvad
99b93e84fc53c5cc7492f6dc0ae7ab341939b74a,5-B-Hlemmur
108898e72becae2b3e4c68b4c2d7293206cd6196,5-B-Hlemmur
49348014408f66c0704822f776506d3c6196bf4d,5-B-Hlemmur
d01bc7698c51a1363369725dee32e32184a68ea9,5-B-Hlemmur
be99af30d02ccceadecfa689fd8b6547e7e73684,5-B-Hlemmur
e439727a3178045e3f298d76d0776a86ebc55702,5-B-Hlemmur
d60db985ef3fd785a4591b81fb256a0f489b0aa8,6-A-Thusold_Husasmidjan
bc87bdbdb88be56f0277e32e28643bf853f98799,6-A-Thusold_Husasmidjan
b61456c33b026b067a2a098ebe4221cd2818698f,6-A-Thusold_Husasmidjan
b61456c33b026b067a2a098ebe4221cd2818698f,6-A-Thusold_Husasmidjan
9c931889e8abc58cf99321606969fc4edf199002,6-B-Hlemmur
b71f1f47d463b9805261f21c884acae6f0819337,6-B-Hlemmur
72a4972f24c7667e0833ec10c41cbf4c3fa0d16d,6-B-Hlemmur
b8cc8b9073161aa4a97d2d67705176df6db8fb47,6-B-Hlemmur
8c394115c286f72c8c57e16ab70d93645ee3af90,11-A-Nordurstrond_Austurstrond
df22f2f8296255b582e1e5a42be5e42638509234,11-A-Nordurstrond_Austurstrond
8c4230db96e717a5067c59f1e324616f70746d27,11-A-Nordurstrond_Austurstrond
dbe2b7649c6192369633f04ce0df4551b3657be4,11-B-Mjodd
42ae0bb8e0ad5a2bbf9e24cf2484a8a008788ff5,11-B-Mjodd
d76a1ed64b1a35a28b727777af3adaddaa7367f0,11-B-Mjodd
f7289a578f47628183ea34a87f83c28533962130,12-A-Breidhofdi_Artun-1
af0871618c7c28e8f2963edf141ec85d0f8858d8,12-A-Breidhofdi_Artun-2
43d7b8c82e1daad911af1a0f172a67c1b5e43048,12-A-Breidhofdi_Artun-1
b6d5a550e1bcb9258d251dcf60f2a01b4e07c7c6,12-A-Breidhofdi_Artun-2
3c1b59c5c0eb22842dcc869f45dabbf2622f9bd2,12-B-Skeljanes-1
95ec6d9c8dff06e5dddeb5f5c014ec4499d1a8a4,12-B-Skeljanes-2
9d6055c940b0cc5c1fd13bab9f6e6ecf63ad93e3,12-B-Skeljanes-1
c53f17b8281980084ae94c4219d04ab57f713bd8,13-A-Oldugrandi
d27a4a652ae1b8cddea237df46470d1c314dceae,13-B-Slettuvegur
4babb8e0111300206c3b45abe11dbf1b4b1e83ed,14-A-Verzlo
eeffcbb69601abf1d165b3f7a9ecdcae4b5d745f,14-A-Verzlo
5f93d8a23e9b58716af8ace67c884efec73331ee,14-B-Grandi
125d799e13c3c07ed91d4072f15c116c00ea8785,14-B-Grandi
8dadf74a6ead07403db7390fbe5e60074ea71eb7,15-A-Meistaravellir
a4f89ffa3d5528b536dad9b34fdbab3e71790fd8,15-A-Meistaravellir
5ec8bc9c0e832cb594d3439cf16d910c3b441017,15-A-Meistaravellir
6a73f8ba019836c15f0636b119978bd062768232,15-B-Reykjavegur
236113dce38d87823fac453654f94b3b8a240a11,15-B-Reykjavegur
a1903b51a25f53463059caa13d563abaf2717668,17-A-Mjodd
f816a2c4cf78c2423cf20df4c8ba2bbf0e8f47bc,17-A-Mjodd
18ada31488ef7ddcca3c81e0a3142af63cc01a5c,17-B-Hlemmur
b315b7eb7fa71212609ca925166b8d8d4a61f012,17-B-Hlemmur
fb75d382deaf1fc4957352acca55f208d388eacb,18-A-Hlemmur
e4e806878d65d091486107da8092cd8bd615d708,18-B-Haholt
0d457ad55649ce037a30502e29c9b66b5496e2b4,19-A-Ellidabraut_Arvad
cb8226c9f4ed4e400822cdbbc0e235047eacec1b,19-A-Ellidabraut_Arvad
8a726e344c4c5c5939d971c8578ba89f0195a31c,19-A-Ellidabraut_Arvad
e3e9914cfbdf31b8931cfa85bd23a2a233363a13,19-B-Nautholl_HR
16681c163e6c8f956a2a60243d2a49d709eea74d,19-B-Nautholl_HR
2a48a43c76b551c8f1e43e675534686750272def,21-A-Mjodd
b526b24d52ebd25264539cc2e5e53b5a6492b1dd,21-B-Fjordur
cb5bcdd9f07dc878a14267ac0ea7b15a38e5c4c9,22-A-Skutahraun_Slokkvistod
f10e37f7855ab87ca6e23774e3332d8bf07181df,22-A-Fjordur
f36b1f71bbc74496807701192d26e4054111aaa6,22-B-Fjordur-1
4dbec49a3ce693f5e352b5c4ac31a73bc0e2207f,22-B-Fjordur-2
f8ba3d58690ac966fe9c174e8ad40cc5b4c7da3a,23-A-Asgardur-1
